PRODUCT_RATE_PK,PRODUCT_CODE,AGE,GENDER,RATE,PY,GY,SD,MR,COMPANY_INDEX,PRODUCT_INDEX,USER_INDEX,TOTAL_INDEX
37,E10003,40,1,29760,10,10,90,0,99.47,42.02,23.66,58.11
38,E10003,40,2,22370,10,10,90,0,99.47,44.2,11.32,57.14
39,E10003,45,1,39370,10,10,90,0,99.47,42.02,15.06,56.67
40,E10003,45,2,29120,10,10,90,0,99.47,44.2,4.52,56.01
41,E10003,50,1,48640,10,10,90,0,99.47,40.17,10.63,55.01
42,E10003,50,2,37080,10,10,90,0,99.47,41.59,0,53.95
43,E10004,20,1,13140,20,20,90,0,99.47,42.89,0,54.6
44,E10004,20,2,16700,20,20,90,0,99.47,42.06,2.55,54.61
45,E10004,25,1,17270,20,20,90,0,99.47,42.89,0,54.6
46,E10004,25,2,17650,20,20,90,0,99.47,42.06,0,54.18
47,E10004,30,1,22640,20,20,90,0,99.47,39.8,5.44,53.96
48,E10004,30,2,17630,20,20,90,0,99.47,40.96,0,53.63
49,E10004,35,1,30340,20,20,90,0,99.47,39.8,16.33,55.77
50,E10004,35,2,23800,20,20,90,0,99.47,40.96,4.08,54.31
51,E10004,40,1,40080,20,20,90,0,99.47,38.11,4.3,52.92
52,E10004,40,2,30190,20,20,90,0,99.47,38.89,0,52.6
53,E10004,45,1,49340,20,20,90,0,99.47,38.11,2.15,52.57
54,E10004,45,2,37580,20,20,90,0,99.47,38.89,0,52.6
55,E10004,50,1,53630,20,20,90,0,99.47,37.7,2.65,52.44
56,E10004,50,2,41670,20,20,90,0,99.47,38.29,2.82,52.77
57,E10006,20,1,8900,10,10,90,0,68.94,51.98,11.47,50.88
58,E10006,20,2,11500,10,10,90,0,68.94,48.97,0,47.46
59,E10006,25,1,9650,10,10,90,0,68.94,51.98,0,48.97
60,E10006,25,2,11650,10,10,90,0,68.94,48.97,0,47.46
61,E10006,30,1,11050,10,10,90,0,68.94,47.79,0,46.87
62,E10006,30,2,11550,10,10,90,0,68.94,48.45,4.08,47.88
63,E10006,35,1,14600,10,10,90,0,68.94,47.79,0,46.87
64,E10006,35,2,12650,10,10,90,0,68.94,48.45,4.08,47.88
65,E10006,40,1,21250,10,10,90,0,68.94,42.5,4.3,44.94
66,E10006,40,2,15350,10,10,90,0,68.94,44.9,9.05,46.93
67,E10006,45,1,28600,10,10,90,0,68.94,42.5,10.75,46.02
68,E10006,45,2,19600,10,10,90,0,68.94,44.9,11.32,47.31
69,E10006,50,1,35050,10,10,90,0,68.94,40.58,7.97,44.59
70,E10006,50,2,25450,10,10,90,0,68.94,41.82,19.75,47.18
71,E10006,55,1,40700,10,10,90,0,68.94,40.58,21.27,46.81
72,E10006,55,2,31200,10,10,90,0,68.94,41.82,19.75,47.18
73,E10006,60,1,44550,10,10,90,0,68.94,39.97,58.06,52.64
74,E10006,60,2,35550,10,10,90,0,68.94,40.71,40.74,50.12
75,E10006,65,1,46100,10,10,90,0,68.94,39.97,94.35,58.69
76,E10006,65,2,37550,10,10,90,0,68.94,40.71,52.38,52.06
77,E10006,70,1,46500,10,10,90,0,68.94,39.89,0,42.92
78,E10006,70,2,35300,10,10,90,0,68.94,40.85,0,43.4
79,E10007,20,1,10250,20,20,90,0,68.94,43.12,0,44.54
80,E10007,20,2,11800,20,20,90,0,68.94,42.66,0,44.31
81,E10007,25,1,12200,20,20,90,0,68.94,43.12,0,44.54
82,E10007,25,2,12400,20,20,90,0,68.94,42.66,0,44.31
83,E10007,30,1,16150,20,20,90,0,68.94,40.56,0,43.26
84,E10007,30,2,13600,20,20,90,0,68.94,41.55,0,43.75
85,E10007,35,1,21950,20,20,90,0,68.94,40.56,0,43.26
86,E10007,35,2,16400,20,20,90,0,68.94,41.55,0,43.75
87,E10007,40,1,29100,20,20,90,0,68.94,39.03,2.15,42.85
88,E10007,40,2,20800,20,20,90,0,68.94,39.86,0,42.91
89,E10007,45,1,36100,20,20,90,0,68.94,39.03,0,42.49
90,E10007,45,2,26100,20,20,90,0,68.94,39.86,2.26,43.28
91,E10007,50,1,41800,20,20,90,0,68.94,38.48,0,42.22
92,E10007,50,2,31700,20,20,90,0,68.94,38.95,2.82,42.92
93,E10007,55,1,46000,20,20,90,0,68.94,38.48,7.97,43.54
94,E10007,55,2,36150,20,20,90,0,68.94,38.95,5.64,43.39
95,E10007,60,1,48450,20,20,90,0,68.94,38.33,0,42.14
96,E10007,60,2,37750,20,20,90,0,68.94,38.74,0,42.35
97,E10008,20,1,8500,5,5,90,0,77.44,89.43,45.89,78.17
98,E10008,20,2,10900,5,5,90,0,77.44,77.27,7.65,65.72
99,E10008,25,1,8900,5,5,90,0,77.44,89.43,14.34,72.91
100,E10008,25,2,11900,5,5,90,0,77.44,77.27,17.86,67.42
101,E10008,30,1,9200,5,5,90,0,77.44,84.14,14.51,70.3
102,E10008,30,2,12000,5,5,90,0,77.44,74.71,0,63.16
103,E10008,35,1,10200,5,5,90,0,77.44,84.14,39.91,74.53
104,E10008,35,2,12400,5,5,90,0,77.44,74.71,44.92,70.65
105,E10008,40,1,15700,5,5,90,0,77.44,61.74,21.51,60.26
106,E10008,40,2,15400,5,5,90,0,77.44,64.15,27.17,62.41
107,E10008,45,1,22100,5,5,90,0,77.44,61.74,25.81,60.98
108,E10008,45,2,18900,5,5,90,0,77.44,64.15,45.29,65.43
109,E10008,50,1,26800,5,5,90,0,77.44,53.1,26.59,56.79
110,E10008,50,2,26000,5,5,90,0,77.44,53.12,67.71,63.65
111,E10008,55,1,32800,5,5,90,0,77.44,53.1,15.95,55.02
112,E10008,55,2,33500,5,5,90,0,77.44,53.12,36.68,58.48
113,E10009,20,1,7800,10,10,90,0,77.44,66.02,5.73,59.77
114,E10009,20,2,10700,10,10,90,0,77.44,58.41,0,55.01
115,E10009,25,1,8200,10,10,90,0,77.44,66.02,0,58.82
116,E10009,25,2,11300,10,10,90,0,77.44,58.41,7.65,56.29
117,E10009,30,1,8900,10,10,90,0,77.44,58.88,0,55.25
118,E10009,30,2,11600,10,10,90,0,77.44,55.91,4.08,54.44
119,E10009,35,1,12600,10,10,90,0,77.44,58.88,0,55.25
120,E10009,35,2,13500,10,10,90,0,77.44,55.91,0,53.76
121,E10009,40,1,19600,10,10,90,0,77.44,47.93,10.75,51.57
122,E10009,40,2,17300,10,10,90,0,77.44,49.09,6.79,51.49
123,E10009,45,1,25900,10,10,90,0,77.44,47.93,27.96,54.43
124,E10009,45,2,23400,10,10,90,0,77.44,49.09,4.52,51.11
125,E10009,50,1,31800,10,10,90,0,77.44,44.47,15.95,50.7
126,E10009,50,2,31800,10,10,90,0,77.44,44.35,14.1,50.33
127,E10009,55,1,38400,10,10,90,0,77.44,44.47,10.63,49.82
128,E10009,55,2,39800,10,10,90,0,77.44,44.35,14.1,50.33
129,E10010,20,1,16300,15,15,90,500000,83.93,34.45,0,45.2
130,E10010,20,2,19300,15,15,90,500000,83.93,34.32,0,45.13
131,E10010,25,1,17700,15,15,90,500000,83.93,34.45,0,45.2
132,E10010,25,2,18700,15,15,90,500000,83.93,34.32,0,45.13
133,E10010,30,1,22000,15,15,90,500000,83.93,34.01,0,44.98
134,E10010,30,2,19500,15,15,90,500000,83.93,34.2,2.04,45.41
135,E10010,35,1,29700,15,15,90,500000,83.93,34.01,5.44,45.88
136,E10010,35,2,22700,15,15,90,500000,83.93,34.2,0,45.07
137,E10010,40,1,40600,15,15,90,500000,83.93,33.64,0,44.79
138,E10010,40,2,29400,15,15,90,500000,83.93,33.82,0,44.88
139,E10010,45,1,51600,15,15,90,500000,83.93,33.64,4.3,45.51
140,E10010,45,2,37700,15,15,90,500000,83.93,33.82,2.26,45.26
141,E10010,50,1,61300,15,15,90,500000,83.93,33.51,0,44.73
142,E10010,50,2,46900,15,15,90,500000,83.93,33.6,0,44.77
143,E10010,55,1,67600,15,15,90,500000,83.93,33.51,0,44.73
144,E10010,55,2,54800,15,15,90,500000,83.93,33.6,2.82,45.24
145,E10010,60,1,72100,15,15,90,500000,83.93,33.47,0,44.71
146,E10010,60,2,60700,15,15,90,500000,83.93,33.53,0,44.74
147,E10010,65,1,74400,15,15,90,500000,83.93,33.47,36.28,50.75
148,E10010,65,2,61300,15,15,90,500000,83.93,33.53,34.92,50.56
149,E10011,20,1,10082,10,10,90,0,75.02,57.28,0,53.64
150,E10011,20,2,13266,10,10,90,0,75.02,53.69,0,51.85
151,E10011,25,1,10684,10,10,90,0,75.02,57.28,0,53.64
152,E10011,25,2,13198,10,10,90,0,75.02,53.69,0,51.85
153,E10011,30,1,12574,10,10,90,0,75.02,52.25,5.44,52.03
154,E10011,30,2,14482,10,10,90,0,75.02,51.43,6.12,51.74
155,E10011,35,1,17141,10,10,90,0,75.02,52.25,0,51.13
156,E10011,35,2,17473,10,10,90,0,75.02,51.43,0,50.72
157,E10011,40,1,22830,10,10,90,0,75.02,47.08,12.9,50.69
158,E10011,40,2,22329,10,10,90,0,75.02,47.3,9.05,50.16
159,E10011,45,1,30519,10,10,90,0,75.02,47.08,2.15,48.9
160,E10011,45,2,29387,10,10,90,0,75.02,47.3,0,48.65
161,E10011,50,1,42756,10,10,90,0,75.02,44.34,13.29,49.39
162,E10011,50,2,40911,10,10,90,0,75.02,44.51,16.92,50.08
163,E10011,55,1,49722,10,10,90,0,75.02,44.34,23.93,51.16
164,E10011,55,2,47458,10,10,90,0,75.02,44.51,31.03,52.43
165,E10011,60,1,50607,10,10,90,0,75.02,44.02,79.83,60.32
166,E10011,60,2,45839,10,10,90,0,75.02,44.37,23.28,51.07
167,E10012,20,1,10591,15,15,90,0,75.02,50.73,0,50.37
168,E10012,20,2,13734,15,15,90,0,75.02,48.82,5.1,50.26
169,E10012,25,1,12190,15,15,90,0,75.02,50.73,0,50.37
170,E10012,25,2,14363,15,15,90,0,75.02,48.82,0,49.41
171,E10012,30,1,15282,15,15,90,0,75.02,47.04,5.44,49.43
172,E10012,30,2,16535,15,15,90,0,75.02,46.83,2.04,48.76
173,E10012,35,1,20541,15,15,90,0,75.02,47.04,3.62,49.13
174,E10012,35,2,20499,15,15,90,0,75.02,46.83,6.12,49.44
175,E10012,40,1,22830,15,15,90,0,75.02,44.92,0,47.46
176,E10012,40,2,22329,15,15,90,0,75.02,45.06,0,47.53
177,E10012,45,1,30519,15,15,90,0,75.02,44.92,0,47.46
178,E10012,45,2,29387,15,15,90,0,75.02,45.06,0,47.53
179,E10012,50,1,42756,15,15,90,0,75.02,43.09,0,46.55
180,E10012,50,2,40911,15,15,90,0,75.02,43.21,0,46.61
181,E10012,55,1,49722,15,15,90,0,75.02,43.09,5.31,47.43
182,E10012,55,2,47458,15,15,90,0,75.02,43.21,0,46.61
183,E10012,60,1,50607,15,15,90,0,75.02,42.88,7.25,47.65
184,E10012,60,2,45839,15,15,90,0,75.02,43.11,5.82,47.53
185,E10013,20,1,11565,20,20,90,0,75.02,47.36,0,48.68
186,E10013,20,2,14319,20,20,90,0,75.02,46.36,0,48.18
187,E10013,25,1,14063,20,20,90,0,75.02,47.36,0,48.68
188,E10013,25,2,15704,20,20,90,0,75.02,46.36,0,48.18
189,E10013,30,1,17915,20,20,90,0,75.02,44.71,1.81,47.66
190,E10013,30,2,18706,20,20,90,0,75.02,44.66,4.08,48.01
191,E10013,35,1,24193,20,20,90,0,75.02,44.71,0,47.36
192,E10013,35,2,23836,20,20,90,0,75.02,44.66,0,47.33
193,E10013,40,1,32233,20,20,90,0,75.02,42.98,2.15,46.85
194,E10013,40,2,30882,20,20,90,0,75.02,43.1,0,46.55
195,E10013,45,1,40379,20,20,90,0,75.02,42.98,2.15,46.85
196,E10013,45,2,38190,20,20,90,0,75.02,43.1,0,46.55
197,E10013,50,1,48577,20,20,90,0,75.02,42.29,0,46.15
198,E10013,50,2,45304,20,20,90,0,75.02,42.46,2.82,46.7
199,E10013,55,1,53221,20,20,90,0,75.02,42.29,7.97,47.48
200,E10013,55,2,47479,20,20,90,0,75.02,42.46,8.46,47.64
201,E10013,60,1,54261,20,20,90,0,75.02,42.19,0,46.1
202,E10013,60,2,47156,20,20,90,0,75.02,42.43,5.82,47.19
203,E10014,20,1,16729,10,10,90,0,75.02,60.86,0,55.43
204,E10014,20,2,21915,10,10,90,0,75.02,57.91,7.65,55.23
205,E10014,25,1,19000,10,10,90,0,75.02,60.86,20.08,58.78
206,E10014,25,2,22370,10,10,90,0,75.02,57.91,7.65,55.23
207,E10014,30,1,23431,10,10,90,0,75.02,55.63,16.33,55.54
208,E10014,30,2,25275,10,10,90,0,75.02,55.28,8.16,54
209,E10014,35,1,30852,10,10,90,0,75.02,55.63,9.07,54.33
210,E10014,35,2,30956,10,10,90,0,75.02,55.28,26.54,57.07
211,E10014,40,1,34077,10,10,90,0,75.02,52.47,23.66,55.18
212,E10014,40,2,33583,10,10,90,0,75.02,52.65,18.11,54.35
213,E10014,45,1,44981,10,10,90,0,75.02,52.47,8.6,52.67
214,E10014,45,2,43346,10,10,90,0,75.02,52.65,15.85,53.97
215,E10014,50,1,54469,10,10,90,0,75.02,50.18,7.97,51.42
216,E10014,50,2,51625,10,10,90,0,75.02,50.45,14.1,52.58
217,E10014,55,1,63435,10,10,90,0,75.02,50.18,15.95,52.75
218,E10014,55,2,59787,10,10,90,0,75.02,50.45,22.57,53.99
219,E10014,60,1,64742,10,10,90,0,75.02,49.76,21.77,53.51
220,E10014,60,2,58360,10,10,90,0,75.02,50.23,40.74,56.91
221,E10015,20,1,16729,15,15,90,0,75.02,55.76,0,52.88
222,E10015,20,2,21915,15,15,90,0,75.02,53.78,0,51.89
223,E10015,25,1,19000,15,15,90,0,75.02,55.76,0,52.88
224,E10015,25,2,22370,15,15,90,0,75.02,53.78,0,51.89
225,E10015,30,1,23431,15,15,90,0,75.02,52.26,0,51.13
226,E10015,30,2,25275,15,15,90,0,75.02,52.03,0,51.02
227,E10015,35,1,30852,15,15,90,0,75.02,52.26,0,51.13
228,E10015,35,2,30956,15,15,90,0,75.02,52.03,4.08,51.7
229,E10015,40,1,40889,15,15,90,0,75.02,49.42,4.3,50.43
230,E10015,40,2,39832,15,15,90,0,75.02,49.58,4.52,50.55
231,E10015,45,1,53232,15,15,90,0,75.02,49.42,0,49.71
232,E10015,45,2,50622,15,15,90,0,75.02,49.58,0,49.79
233,E10015,50,1,60246,15,15,90,0,75.02,48.43,0,49.22
234,E10015,50,2,56972,15,15,90,0,75.02,48.64,2.82,49.79
235,E10015,55,1,66038,15,15,90,0,75.02,48.43,5.31,50.1
236,E10015,55,2,60526,15,15,90,0,75.02,48.64,0,49.32
237,E10015,60,1,69220,15,15,90,0,75.02,48.18,7.25,50.3
238,E10015,60,2,59470,15,15,90,0,75.02,48.61,23.28,53.19
239,E10016,20,1,18124,20,20,90,0,75.02,52.42,0,51.21
240,E10016,20,2,22598,20,20,90,0,75.02,51.38,0,50.69
241,E10016,25,1,21653,20,20,90,0,75.02,52.42,0,51.21
242,E10016,25,2,24285,20,20,90,0,75.02,51.38,2.55,51.12
243,E10016,30,1,27169,20,20,90,0,75.02,49.87,3.62,50.54
244,E10016,30,2,28383,20,20,90,0,75.02,49.82,2.04,50.25
245,E10016,35,1,36014,20,20,90,0,75.02,49.87,0,49.94
246,E10016,35,2,35611,20,20,90,0,75.02,49.82,4.08,50.59
247,E10016,40,1,47175,20,20,90,0,75.02,48.14,0,49.07
248,E10016,40,2,45312,20,20,90,0,75.02,48.27,2.26,49.51
249,E10016,45,1,58169,20,20,90,0,75.02,48.14,8.6,50.51
250,E10016,45,2,55077,20,20,90,0,75.02,48.27,4.52,49.89
251,E10016,50,1,62201,20,20,90,0,75.02,47.63,0,48.82
252,E10016,50,2,57561,20,20,90,0,75.02,47.86,0,48.93
253,E10016,55,1,68333,20,20,90,0,75.02,47.63,2.65,49.26
254,E10016,55,2,60322,20,20,90,0,75.02,47.86,2.82,49.4
255,E10016,60,1,70097,20,20,90,0,75.02,47.49,0,48.75
256,E10016,60,2,60088,20,20,90,0,75.02,47.81,17.46,51.82
257,E10017,20,1,17468,10,10,90,0,75.02,65.77,0,57.89
258,E10017,20,2,22867,10,10,90,0,75.02,61.79,7.65,57.17
259,E10017,25,1,18527,10,10,90,0,75.02,65.77,0,57.89
260,E10017,25,2,22679,10,10,90,0,75.02,61.79,2.55,56.32
261,E10017,30,1,21837,10,10,90,0,75.02,60.08,18.14,58.07
262,E10017,30,2,24901,10,10,90,0,75.02,59.21,12.25,56.65
263,E10017,35,1,29545,10,10,90,0,75.02,60.08,19.95,58.37
264,E10017,35,2,30085,10,10,90,0,75.02,59.21,18.37,57.67
265,E10017,40,1,39656,10,10,90,0,75.02,54.13,15.06,54.58
266,E10017,40,2,38928,10,10,90,0,75.02,54.35,6.79,53.31
267,E10017,45,1,53254,10,10,90,0,75.02,54.13,0,52.07
268,E10017,45,2,51255,10,10,90,0,75.02,54.35,0,52.18
269,E10017,50,1,64936,10,10,90,0,75.02,51.61,5.31,51.69
270,E10017,50,2,61262,10,10,90,0,75.02,51.92,0,50.96
271,E10017,55,1,76288,10,10,90,0,75.02,51.61,5.31,51.69
272,E10017,55,2,71429,10,10,90,0,75.02,51.92,11.28,52.84
273,E10017,60,1,78490,10,10,90,0,75.02,51.13,29.03,55.41
274,E10017,60,2,70658,10,10,90,0,75.02,51.61,40.74,57.6
275,E10018,20,1,18419,15,15,90,0,75.02,58.31,0,54.16
276,E10018,20,2,23703,15,15,90,0,75.02,56.2,0,53.1
277,E10018,25,1,21096,15,15,90,0,75.02,58.31,5.73,55.11
278,E10018,25,2,24648,15,15,90,0,75.02,56.2,0,53.1
279,E10018,30,1,26461,15,15,90,0,75.02,54.12,7.25,53.27
280,E10018,30,2,28495,15,15,90,0,75.02,53.89,0,51.95
281,E10018,35,1,35586,15,15,90,0,75.02,54.12,3.62,52.67
282,E10018,35,2,35540,15,15,90,0,75.02,53.89,2.04,52.29
283,E10018,40,1,48043,15,15,90,0,75.02,50.86,4.3,51.15
284,E10018,40,2,46652,15,15,90,0,75.02,51.05,4.52,51.28
285,E10018,45,1,63394,15,15,90,0,75.02,50.86,4.3,51.15
286,E10018,45,2,60084,15,15,90,0,75.02,51.05,6.79,51.66
287,E10018,50,1,72165,15,15,90,0,75.02,49.78,2.65,50.33
288,E10018,50,2,67885,15,15,90,0,75.02,50.01,5.64,50.95
289,E10018,55,1,79716,15,15,90,0,75.02,49.78,5.31,50.78
290,E10018,55,2,72809,15,15,90,0,75.02,50.01,0,50.01
291,E10018,60,1,85172,15,15,90,0,75.02,49.45,0,49.73
292,E10018,60,2,72918,15,15,90,0,75.02,49.9,5.82,50.92
293,E10019,20,1,20072,20,20,90,0,75.02,54.47,0,52.24
294,E10019,20,2,24664,20,20,90,0,75.02,53.39,2.55,52.12
295,E10019,25,1,24307,20,20,90,0,75.02,54.47,14.34,54.63
296,E10019,25,2,27017,20,20,90,0,75.02,53.39,0,51.7
297,E10019,30,1,31097,20,20,90,0,75.02,51.45,1.81,51.03
298,E10019,30,2,32409,20,20,90,0,75.02,51.41,16.33,53.43
299,E10019,35,1,41984,20,20,90,0,75.02,51.45,19.95,54.05
300,E10019,35,2,41347,20,20,90,0,75.02,51.41,10.21,52.41
301,E10019,40,1,55825,20,20,90,0,75.02,49.49,6.45,50.82
302,E10019,40,2,53386,20,20,90,0,75.02,49.65,6.79,50.96
303,E10019,45,1,69597,20,20,90,0,75.02,49.49,0,49.75
304,E10019,45,2,65621,20,20,90,0,75.02,49.65,4.52,50.58
305,E10019,50,1,74788,20,20,90,0,75.02,48.94,2.65,49.91
306,E10019,50,2,68977,20,20,90,0,75.02,49.18,5.64,50.53
307,E10019,55,1,83455,20,20,90,0,75.02,48.94,2.65,49.91
308,E10019,55,2,73307,20,20,90,0,75.02,49.18,2.82,50.06
309,E10019,60,1,88014,20,20,90,0,75.02,48.72,0,49.36
310,E10019,60,2,74739,20,20,90,0,75.02,49.06,11.64,51.47
311,E10020,20,1,12190,7,7,90,146500,64.83,66.53,2.86,55.35
312,E10020,20,2,19780,7,7,90,237600,64.83,59.94,10.21,53.28
313,E10020,25,1,13530,7,7,90,162600,64.83,66.53,25.81,59.17
314,E10020,25,2,18790,7,7,90,225800,64.83,59.94,12.76,53.7
315,E10020,30,1,15120,7,7,90,181700,64.83,61.69,7.25,53.66
316,E10020,30,2,18780,7,7,90,225600,64.83,59.54,12.25,53.42
317,E10020,35,1,18920,7,7,90,227300,64.83,61.69,9.07,53.96
318,E10020,35,2,21000,7,7,90,252300,64.83,59.54,12.25,53.42
319,E10020,40,1,23300,7,7,90,279900,64.83,56.84,25.81,54.33
320,E10020,40,2,23970,7,7,90,288000,64.83,56.51,15.85,52.5
321,E10020,45,1,27130,7,7,90,325900,64.83,56.84,27.96,54.69
322,E10020,45,2,28200,7,7,90,338800,64.83,56.51,27.17,54.39
323,E10021,20,1,13390,15,15,90,344700,64.83,55.01,0,49.11
324,E10021,20,2,19440,15,15,90,500400,64.83,52.85,2.55,48.46
325,E10021,25,1,15370,15,15,90,395700,64.83,55.01,2.86,49.59
326,E10021,25,2,19570,15,15,90,503800,64.83,52.85,0,48.03
327,E10021,30,1,18440,15,15,90,474700,64.83,52.52,0,47.87
328,E10021,30,2,20990,15,15,90,540300,64.83,52.05,0,47.63
329,E10021,35,1,22780,15,15,90,586400,64.83,52.52,3.62,48.47
330,E10021,35,2,23870,15,15,90,614500,64.83,52.05,0,47.63
331,E10021,40,1,28190,15,15,90,725700,64.83,50.62,8.6,48.35
332,E10021,40,2,28530,15,15,90,734400,64.83,50.59,6.79,48.03
333,E10021,45,1,33470,15,15,90,861600,64.83,50.62,0,46.92
334,E10021,45,2,33500,15,15,90,862300,64.83,50.59,0,46.9
335,E10022,20,1,14530,20,20,90,498700,64.83,52.39,0,47.8
336,E10022,20,2,19910,20,20,90,683400,64.83,51.15,0,47.18
337,E10022,25,1,17130,20,20,90,588000,64.83,52.39,0,47.8
338,E10022,25,2,20660,20,20,90,709100,64.83,51.15,0,47.18
339,E10022,30,1,20570,20,20,90,706000,64.83,50.62,1.81,47.22
340,E10022,30,2,22540,20,20,90,773600,64.83,50.4,0,46.81
341,E10022,35,1,25610,20,20,90,879000,64.83,50.62,0,46.92
342,E10022,35,2,26520,20,20,90,910200,64.83,50.4,2.04,47.15
343,E10022,40,1,31690,20,20,90,1087700,64.83,49.37,0,46.29
344,E10022,40,2,31940,20,20,90,1096200,64.83,49.37,6.79,47.42
345,E10022,45,1,36590,20,20,90,1255800,64.83,49.37,0,46.29
346,E10022,45,2,36540,20,20,90,1254100,64.83,49.37,0,46.29
347,E10023,20,1,13390,7,7,90,160900,64.83,74.28,8.6,60.18
348,E10023,20,2,23290,7,7,90,279800,64.83,64.12,0,53.67
349,E10023,25,1,15370,7,7,90,184700,64.83,74.28,0,58.75
350,E10023,25,2,22310,7,7,90,268000,64.83,64.12,0,53.67
351,E10023,30,1,18440,7,7,90,221600,64.83,65.97,7.25,55.8
352,E10023,30,2,20990,7,7,90,252200,64.83,64.41,4.08,54.49
353,E10023,35,1,22780,7,7,90,273700,64.83,65.97,3.62,55.19
354,E10023,35,2,23870,7,7,90,286800,64.83,64.41,12.25,55.85
355,E10023,40,1,28190,7,7,90,338700,64.83,59.6,19.36,54.63
356,E10023,40,2,28530,7,7,90,342800,64.83,59.53,13.58,53.63
357,E10023,45,1,33470,7,7,90,402100,64.83,59.6,19.36,54.63
358,E10023,45,2,33500,7,7,90,402500,64.83,59.53,13.58,53.63
359,E10023,50,1,41280,7,7,90,495900,64.83,57.52,18.61,53.47
360,E10023,50,2,41150,7,7,90,494300,64.83,57.69,25.39,54.68
361,E10023,55,1,32380,7,7,90,389000,64.83,57.52,7.97,51.69
362,E10023,55,2,31330,7,7,90,376400,64.83,57.69,16.92,53.27
363,E10023,60,1,34090,7,7,90,409500,64.83,61.25,29.03,57.07
364,E10023,60,2,32010,7,7,90,384600,64.83,62.43,0,52.82
365,E10023,65,1,20580,7,7,90,247300,64.83,61.25,14.51,54.65
366,E10023,65,2,18520,7,7,90,222500,64.83,62.43,0,52.82
367,E10023,70,1,21060,7,7,90,253000,64.83,65.56,0,54.39
368,E10023,70,2,18600,7,7,90,223500,64.83,68.04,0,55.63
369,E10024,20,1,16700,15,15,90,429900,64.83,57.04,0,50.13
370,E10024,20,2,23230,15,15,90,598000,64.83,54.62,0,48.92
371,E10024,25,1,19250,15,15,90,495500,64.83,57.04,0,50.13
372,E10024,25,2,23850,15,15,90,613900,64.83,54.62,2.55,49.34
373,E10024,30,1,23630,15,15,90,608300,64.83,53.62,1.81,48.72
374,E10024,30,2,26300,15,15,90,677000,64.83,53.23,2.04,48.56
375,E10024,35,1,30300,15,15,90,780000,64.83,53.62,0,48.42
376,E10024,35,2,30830,15,15,90,793600,64.83,53.23,0,48.22
377,E10024,40,1,38830,15,15,90,999500,64.83,51.07,0,47.14
378,E10024,40,2,38300,15,15,90,985900,64.83,51.15,2.26,47.56
