PRODUCT_RATE_PK,PRODUCT_CODE,AGE,GENDER,RATE,PY,GY,SD,MR,COMPANY_INDEX,PRODUCT_INDEX,USER_INDEX,TOTAL_INDEX
42,E10003,50,2,37080,10,10,90,0,86.54,42.11,0,78.74
43,E10004,20,1,13140,20,20,90,0,86.54,44.13,0,79.75
44,E10004,20,2,16700,20,20,90,0,86.54,42.65,3.22,79.55
45,E10004,25,1,17270,20,20,90,0,86.54,42.47,0,78.92
46,E10004,25,2,17650,20,20,90,0,86.54,42.36,0,78.87
47,E10004,30,1,22640,20,20,90,0,86.54,41.22,9.66,79.91
48,E10004,30,2,17630,20,20,90,0,86.54,42.36,0,78.87
49,E10004,35,1,30340,20,20,90,0,86.54,40.2,28.99,82.62
50,E10004,35,2,23800,20,20,90,0,86.54,41.03,6.44,79.28
51,E10004,40,1,40080,20,20,90,0,86.54,39.47,6.44,78.5
52,E10004,40,2,30190,20,20,90,0,86.54,40.22,0,77.8
53,E10004,45,1,49340,20,20,90,0,86.54,39.05,3.22,77.75
54,E10004,45,2,37580,20,20,90,0,86.54,39.63,0,77.5
55,E10004,50,1,53630,20,20,90,0,86.54,38.9,3.22,77.68
56,E10004,50,2,41670,20,20,90,0,86.54,39.39,3.22,77.92
57,E10006,20,1,8900,10,10,90,0,59.98,51.23,12.88,67.74
58,E10006,20,2,11500,10,10,90,0,59.98,48.29,0,64.13
59,E10006,25,1,9650,10,10,90,0,59.98,50.22,0,65.09
60,E10006,25,2,11650,10,10,90,0,59.98,48.16,0,64.06
61,E10006,30,1,11050,10,10,90,0,59.98,48.7,0,64.33
62,E10006,30,2,11550,10,10,90,0,59.98,48.25,6.44,65.18
63,E10006,35,1,14600,10,10,90,0,59.98,46.16,0,63.06
64,E10006,35,2,12650,10,10,90,0,59.98,47.38,6.44,64.75
65,E10006,40,1,21250,10,10,90,0,59.98,43.68,6.44,62.9
66,E10006,40,2,15350,10,10,90,0,59.98,45.77,12.88,65.01
67,E10006,45,1,28600,10,10,90,0,59.98,42.28,16.1,63.81
68,E10006,45,2,19600,10,10,90,0,59.98,44.14,16.1,64.74
69,E10006,50,1,35050,10,10,90,0,59.98,41.53,9.66,62.36
70,E10006,50,2,25450,10,10,90,0,59.98,42.78,22.54,65.13
71,E10006,55,1,40700,10,10,90,0,59.98,41.08,25.76,64.82
72,E10006,55,2,31200,10,10,90,0,59.98,41.94,22.54,64.71
73,E10006,60,1,44550,10,10,90,0,59.98,40.83,25.76,64.69
74,E10006,60,2,35550,10,10,90,0,59.98,41.49,22.54,64.48
75,E10006,65,1,46100,10,10,90,0,59.98,40.74,41.87,67.33
76,E10006,65,2,37550,10,10,90,0,59.98,41.32,28.99,65.47
77,E10006,70,1,46500,10,10,90,0,59.98,40.72,0,60.34
78,E10006,70,2,35300,10,10,90,0,59.98,41.51,0,60.74
79,E10007,20,1,10250,20,20,90,0,59.98,43.88,0,61.92
80,E10007,20,2,11800,20,20,90,0,59.98,43.14,0,61.55
81,E10007,25,1,12200,20,20,90,0,59.98,42.97,0,61.47
82,E10007,25,2,12400,20,20,90,0,59.98,42.9,0,61.43
83,E10007,30,1,16150,20,20,90,0,59.98,41.82,0,60.89
84,E10007,30,2,13600,20,20,90,0,59.98,42.49,0,61.23
85,E10007,35,1,21950,20,20,90,0,59.98,40.87,0,60.42
86,E10007,35,2,16400,20,20,90,0,59.98,41.76,0,60.86
87,E10007,40,1,29100,20,20,90,0,59.98,40.22,3.22,60.63
88,E10007,40,2,20800,20,20,90,0,59.98,41.02,0,60.49
89,E10007,45,1,36100,20,20,90,0,59.98,39.84,0,59.9
90,E10007,45,2,26100,20,20,90,0,59.98,40.45,3.22,60.74
91,E10007,50,1,41800,20,20,90,0,59.98,39.62,0,59.79
92,E10007,50,2,31700,20,20,90,0,59.98,40.06,3.22,60.55
93,E10007,55,1,46000,20,20,90,0,59.98,39.49,9.66,61.34
94,E10007,55,2,36150,20,20,90,0,59.98,39.83,6.44,60.97
95,E10007,60,1,48450,20,20,90,0,59.98,39.43,0,59.7
96,E10007,60,2,37750,20,20,90,0,59.98,39.77,0,59.87
97,E10008,20,1,8500,5,5,90,0,67.37,82.66,51.53,94.83
98,E10008,20,2,10900,5,5,90,0,67.37,73.1,9.66,83.07
99,E10008,25,1,8900,5,5,90,0,67.37,80.71,16.1,87.95
100,E10008,25,2,11900,5,5,90,0,67.37,70.26,22.54,83.8
101,E10008,30,1,9200,5,5,90,0,67.37,79.36,25.76,88.88
102,E10008,30,2,12000,5,5,90,0,67.37,70,0,79.91
103,E10008,35,1,10200,5,5,90,0,67.37,75.43,70.86,94.43
104,E10008,35,2,12400,5,5,90,0,67.37,69.01,70.86,91.22
105,E10008,40,1,15700,5,5,90,0,67.37,62.76,32.21,81.66
106,E10008,40,2,15400,5,5,90,0,67.37,63.22,38.65,82.96
107,E10008,45,1,22100,5,5,90,0,67.37,55.95,38.65,79.33
108,E10008,45,2,18900,5,5,90,0,67.37,58.78,64.42,85.04
109,E10008,50,1,26800,5,5,90,0,67.37,53.03,32.21,76.79
110,E10008,50,2,26000,5,5,90,0,67.37,53.45,77.3,84.52
111,E10008,55,1,32800,5,5,90,0,67.37,50.51,19.32,73.38
112,E10008,55,2,33500,5,5,90,0,67.37,50.28,41.87,77.03
113,E10009,20,1,7800,10,10,90,0,67.37,62.91,6.44,77.44
114,E10009,20,2,10700,10,10,90,0,67.37,56.5,0,73.16
115,E10009,25,1,8200,10,10,90,0,67.37,61.76,0,75.79
116,E10009,25,2,11300,10,10,90,0,67.37,55.59,9.66,74.31
117,E10009,30,1,8900,10,10,90,0,67.37,59.99,0,74.9
118,E10009,30,2,11600,10,10,90,0,67.37,55.16,6.44,73.56
119,E10009,35,1,12600,10,10,90,0,67.37,53.9,0,71.86
120,E10009,35,2,13500,10,10,90,0,67.37,52.93,0,71.37
121,E10009,40,1,19600,10,10,90,0,67.37,48.67,16.1,71.93
122,E10009,40,2,17300,10,10,90,0,67.37,49.93,9.66,71.48
123,E10009,45,1,25900,10,10,90,0,67.37,46.39,41.87,75.08
124,E10009,45,2,23400,10,10,90,0,67.37,47.15,6.44,69.56
125,E10009,50,1,31800,10,10,90,0,67.37,45.06,19.32,70.66
126,E10009,50,2,31800,10,10,90,0,67.37,45.06,16.1,70.12
127,E10009,55,1,38400,10,10,90,0,67.37,44.07,12.88,69.09
128,E10009,55,2,39800,10,10,90,0,67.37,43.9,16.1,69.54
129,E10010,20,1,16300,15,15,90,500000,73.02,36.24,0,66.8
130,E10010,20,2,19300,15,15,90,500000,73.02,36.07,0,66.71
131,E10010,25,1,17700,15,15,90,500000,73.02,36.16,0,66.76
132,E10010,25,2,18700,15,15,90,500000,73.02,36.1,0,66.73
133,E10010,30,1,22000,15,15,90,500000,73.02,35.96,0,66.66
134,E10010,30,2,19500,15,15,90,500000,73.02,36.06,3.22,67.24
135,E10010,35,1,29700,15,15,90,500000,73.02,35.75,9.66,68.16
136,E10010,35,2,22700,15,15,90,500000,73.02,35.93,0,66.64
137,E10010,40,1,40600,15,15,90,500000,73.02,35.59,0,66.47
138,E10010,40,2,29400,15,15,90,500000,73.02,35.75,0,66.55
139,E10010,45,1,51600,15,15,90,500000,73.02,35.49,6.44,67.49
140,E10010,45,2,37700,15,15,90,500000,73.02,35.62,3.22,67.02
141,E10010,50,1,61300,15,15,90,500000,73.02,35.44,0,66.4
142,E10010,50,2,46900,15,15,90,500000,73.02,35.53,0,66.44
143,E10010,55,1,67600,15,15,90,500000,73.02,35.41,0,66.38
144,E10010,55,2,54800,15,15,90,500000,73.02,35.47,3.22,66.95
145,E10010,60,1,72100,15,15,90,500000,73.02,35.39,0,66.37
146,E10010,60,2,60700,15,15,90,500000,73.02,35.44,0,66.4
147,E10010,65,1,74400,15,15,90,500000,73.02,35.39,16.1,69.05
148,E10010,65,2,61300,15,15,90,500000,73.02,35.44,19.32,69.62
149,E10011,20,1,10082,10,10,90,0,65.27,55.53,0,71.27
150,E10011,20,2,13266,10,10,90,0,65.27,52.12,0,69.57
151,E10011,25,1,10684,10,10,90,0,65.27,54.73,0,70.87
152,E10011,25,2,13198,10,10,90,0,65.27,52.17,0,69.59
153,E10011,30,1,12574,10,10,90,0,65.27,52.71,9.66,71.47
154,E10011,30,2,14482,10,10,90,0,65.27,51.21,9.66,70.72
155,E10011,35,1,17141,10,10,90,0,65.27,49.68,0,68.35
156,E10011,35,2,17473,10,10,90,0,65.27,49.52,0,68.27
157,E10011,40,1,22830,10,10,90,0,65.27,47.6,19.32,70.53
158,E10011,40,2,22329,10,10,90,0,65.27,47.74,12.88,69.53
159,E10011,45,1,30519,10,10,90,0,65.27,46.02,3.22,67.06
160,E10011,45,2,29387,10,10,90,0,65.27,46.2,0,66.61
161,E10011,50,1,42756,10,10,90,0,65.27,44.67,16.1,68.53
162,E10011,50,2,40911,10,10,90,0,65.27,44.82,19.32,69.14
163,E10011,55,1,49722,10,10,90,0,65.27,44.2,28.99,70.44
164,E10011,55,2,47458,10,10,90,0,65.27,44.34,35.43,71.58
165,E10011,60,1,50607,10,10,90,0,65.27,44.15,35.43,71.49
166,E10011,60,2,45839,10,10,90,0,65.27,44.45,12.88,67.88
167,E10012,20,1,10591,15,15,90,0,65.27,50.34,0,68.68
168,E10012,20,2,13734,15,15,90,0,65.27,48.27,6.44,68.72
169,E10012,25,1,12190,15,15,90,0,65.27,49.15,0,68.08
170,E10012,25,2,14363,15,15,90,0,65.27,47.97,0,67.49
171,E10012,30,1,15282,15,15,90,0,65.27,47.57,9.66,68.9
172,E10012,30,2,16535,15,15,90,0,65.27,47.1,3.22,67.6
173,E10012,35,1,20541,15,15,90,0,65.27,45.97,6.44,67.57
174,E10012,35,2,20499,15,15,90,0,65.27,45.98,9.66,68.11
175,E10012,40,1,22830,15,15,90,0,65.27,45.51,0,66.26
176,E10012,40,2,22329,15,15,90,0,65.27,45.6,0,66.31
177,E10012,45,1,30519,15,15,90,0,65.27,44.45,0,65.73
178,E10012,45,2,29387,15,15,90,0,65.27,44.57,0,65.79
179,E10012,50,1,42756,15,15,90,0,65.27,43.56,0,65.29
180,E10012,50,2,40911,15,15,90,0,65.27,43.66,0,65.34
181,E10012,55,1,49722,15,15,90,0,65.27,43.24,6.44,66.2
182,E10012,55,2,47458,15,15,90,0,65.27,43.34,0,65.18
183,E10012,60,1,50607,15,15,90,0,65.27,43.21,3.22,65.65
184,E10012,60,2,45839,15,15,90,0,65.27,43.41,3.22,65.75
185,E10013,20,1,11565,20,20,90,0,65.27,47.51,0,67.26
186,E10013,20,2,14319,20,20,90,0,65.27,46.32,0,66.67
187,E10013,25,1,14063,20,20,90,0,65.27,46.42,0,66.72
188,E10013,25,2,15704,20,20,90,0,65.27,45.88,0,66.45
189,E10013,30,1,17915,20,20,90,0,65.27,45.32,3.22,66.71
190,E10013,30,2,18706,20,20,90,0,65.27,45.15,6.44,67.16
191,E10013,35,1,24193,20,20,90,0,65.27,44.28,0,65.65
192,E10013,35,2,23836,20,20,90,0,65.27,44.33,0,65.67
193,E10013,40,1,32233,20,20,90,0,65.27,43.55,3.22,65.82
194,E10013,40,2,30882,20,20,90,0,65.27,43.64,0,65.33
195,E10013,45,1,40379,20,20,90,0,65.27,43.1,3.22,65.6
196,E10013,45,2,38190,20,20,90,0,65.27,43.2,0,65.11
197,E10013,50,1,48577,20,20,90,0,65.27,42.8,0,64.91
198,E10013,50,2,45304,20,20,90,0,65.27,42.91,3.22,65.5
199,E10013,55,1,53221,20,20,90,0,65.27,42.67,9.66,66.45
200,E10013,55,2,47479,20,20,90,0,65.27,42.83,9.66,66.53
201,E10013,60,1,54261,20,20,90,0,65.27,42.64,0,64.83
202,E10013,60,2,47156,20,20,90,0,65.27,42.84,3.22,65.47
203,E10014,20,1,16729,10,10,90,0,65.27,58.97,0,72.99
204,E10014,20,2,21915,10,10,90,0,65.27,55.77,9.66,73
205,E10014,25,1,19000,10,10,90,0,65.27,57.36,22.54,75.95
206,E10014,25,2,22370,10,10,90,0,65.27,55.56,9.66,72.9
207,E10014,30,1,23431,10,10,90,0,65.27,55.1,28.99,75.89
208,E10014,30,2,25275,10,10,90,0,65.27,54.4,12.88,72.86
209,E10014,35,1,30852,10,10,90,0,65.27,52.78,16.1,72.58
210,E10014,35,2,30956,10,10,90,0,65.27,52.76,41.87,76.87
211,E10014,40,1,34077,10,10,90,0,65.27,52.09,35.43,75.46
212,E10014,40,2,33583,10,10,90,0,65.27,52.18,25.76,73.89
213,E10014,45,1,44981,10,10,90,0,65.27,50.48,12.88,70.9
214,E10014,45,2,43346,10,10,90,0,65.27,50.67,22.54,72.6
215,E10014,50,1,54469,10,10,90,0,65.27,49.6,9.66,69.92
216,E10014,50,2,51625,10,10,90,0,65.27,49.83,16.1,71.11
217,E10014,55,1,63435,10,10,90,0,65.27,49.01,19.32,71.23
218,E10014,55,2,59787,10,10,90,0,65.27,49.23,25.76,72.42
219,E10014,60,1,64742,10,10,90,0,65.27,48.94,9.66,69.59
220,E10014,60,2,58360,10,10,90,0,65.27,49.32,22.54,71.93
221,E10015,20,1,16729,15,15,90,0,65.27,54.46,0,70.74
222,E10015,20,2,21915,15,15,90,0,65.27,52.33,0,69.67
223,E10015,25,1,19000,15,15,90,0,65.27,53.39,0,70.2
224,E10015,25,2,22370,15,15,90,0,65.27,52.19,0,69.6
225,E10015,30,1,23431,15,15,90,0,65.27,51.88,0,69.45
226,E10015,30,2,25275,15,15,90,0,65.27,51.41,0,69.21
227,E10015,35,1,30852,15,15,90,0,65.27,50.34,0,68.68
228,E10015,35,2,30956,15,15,90,0,65.27,50.32,6.44,69.74
229,E10015,40,1,40889,15,15,90,0,65.27,49.13,6.44,69.15
230,E10015,40,2,39832,15,15,90,0,65.27,49.23,6.44,69.2
231,E10015,45,1,53232,15,15,90,0,65.27,48.28,0,67.65
232,E10015,45,2,50622,15,15,90,0,65.27,48.43,0,67.72
233,E10015,50,1,60246,15,15,90,0,65.27,47.95,0,67.48
234,E10015,50,2,56972,15,15,90,0,65.27,48.09,3.22,68.09
235,E10015,55,1,66038,15,15,90,0,65.27,47.73,6.44,68.45
236,E10015,55,2,60526,15,15,90,0,65.27,47.94,0,67.48
237,E10015,60,1,69220,15,15,90,0,65.27,47.62,3.22,67.86
238,E10015,60,2,59470,15,15,90,0,65.27,47.98,12.88,69.65
239,E10016,20,1,18124,20,20,90,0,65.27,51.69,0,69.35
240,E10016,20,2,22598,20,20,90,0,65.27,50.45,0,68.73
241,E10016,25,1,21653,20,20,90,0,65.27,50.67,0,68.84
242,E10016,25,2,24285,20,20,90,0,65.27,50.1,3.22,69.1
243,E10016,30,1,27169,20,20,90,0,65.27,49.61,6.44,69.39
244,E10016,30,2,28383,20,20,90,0,65.27,49.43,3.22,68.76
245,E10016,35,1,36014,20,20,90,0,65.27,48.59,0,67.8
246,E10016,35,2,35611,20,20,90,0,65.27,48.62,6.44,68.89
247,E10016,40,1,47175,20,20,90,0,65.27,47.84,0,67.43
248,E10016,40,2,45312,20,20,90,0,65.27,47.94,3.22,68.02
249,E10016,45,1,58169,20,20,90,0,65.27,47.39,12.88,69.35
250,E10016,45,2,55077,20,20,90,0,65.27,47.5,6.44,68.33
251,E10016,50,1,62201,20,20,90,0,65.27,47.26,0,67.14
252,E10016,50,2,57561,20,20,90,0,65.27,47.41,0,67.21
253,E10016,55,1,68333,20,20,90,0,65.27,47.1,3.22,67.6
254,E10016,55,2,60322,20,20,90,0,65.27,47.32,3.22,67.71
255,E10016,60,1,70097,20,20,90,0,65.27,47.06,0,67.04
256,E10016,60,2,60088,20,20,90,0,65.27,47.33,9.66,68.78
257,E10017,20,1,17468,10,10,90,0,65.27,62.65,0,74.83
258,E10017,20,2,22867,10,10,90,0,65.27,58.83,9.66,74.53
259,E10017,25,1,18527,10,10,90,0,65.27,61.73,0,74.37
260,E10017,25,2,22679,10,10,90,0,65.27,58.93,3.22,73.51
261,E10017,30,1,21837,10,10,90,0,65.27,59.41,32.21,78.58
262,E10017,30,2,24901,10,10,90,0,65.27,57.82,19.32,75.64
263,E10017,35,1,29545,10,10,90,0,65.27,56.04,35.43,77.43
264,E10017,35,2,30085,10,10,90,0,65.27,55.87,28.99,76.28
265,E10017,40,1,39656,10,10,90,0,65.27,53.6,22.54,74.07
266,E10017,40,2,38928,10,10,90,0,65.27,53.73,9.66,71.98
267,E10017,45,1,53254,10,10,90,0,65.27,51.78,0,69.4
268,E10017,45,2,51255,10,10,90,0,65.27,51.99,0,69.5
269,E10017,50,1,64936,10,10,90,0,65.27,50.83,6.44,70
270,E10017,50,2,61262,10,10,90,0,65.27,51.09,0,69.05
271,E10017,55,1,76288,10,10,90,0,65.27,50.18,6.44,69.67
272,E10017,55,2,71429,10,10,90,0,65.27,50.43,12.88,70.87
273,E10017,60,1,78490,10,10,90,0,65.27,50.08,12.88,70.7
274,E10017,60,2,70658,10,10,90,0,65.27,50.47,22.54,72.5
275,E10018,20,1,18419,15,15,90,0,65.27,56.7,0,71.86
276,E10018,20,2,23703,15,15,90,0,65.27,54.42,0,70.72
277,E10018,25,1,21096,15,15,90,0,65.27,55.4,6.44,72.28
278,E10018,25,2,24648,15,15,90,0,65.27,54.12,0,70.57
279,E10018,30,1,26461,15,15,90,0,65.27,53.59,12.88,72.45
280,E10018,30,2,28495,15,15,90,0,65.27,53.09,0,70.05
281,E10018,35,1,35586,15,15,90,0,65.27,51.77,6.44,70.47
282,E10018,35,2,35540,15,15,90,0,65.27,51.78,3.22,69.94
283,E10018,40,1,48043,15,15,90,0,65.27,50.4,6.44,69.78
284,E10018,40,2,46652,15,15,90,0,65.27,50.51,6.44,69.84
285,E10018,45,1,63394,15,15,90,0,65.27,49.45,6.44,69.31
286,E10018,45,2,60084,15,15,90,0,65.27,49.61,9.66,69.92
287,E10018,50,1,72165,15,15,90,0,65.27,49.09,3.22,68.59
288,E10018,50,2,67885,15,15,90,0,65.27,49.25,6.44,69.21
289,E10018,55,1,79716,15,15,90,0,65.27,48.84,6.44,69
290,E10018,55,2,72809,15,15,90,0,65.27,49.06,0,68.04
291,E10018,60,1,85172,15,15,90,0,65.27,48.69,0,67.85
292,E10018,60,2,72918,15,15,90,0,65.27,49.06,3.22,68.58
293,E10019,20,1,20072,20,20,90,0,65.27,53.51,0,70.26
294,E10019,20,2,24664,20,20,90,0,65.27,52.2,3.22,70.15
295,E10019,25,1,24307,20,20,90,0,65.27,52.29,16.1,72.34
296,E10019,25,2,27017,20,20,90,0,65.27,51.7,0,69.36
297,E10019,30,1,31097,20,20,90,0,65.27,51.02,3.22,69.56
298,E10019,30,2,32409,20,20,90,0,65.27,50.83,25.76,73.22
299,E10019,35,1,41984,20,20,90,0,65.27,49.84,35.43,74.33
300,E10019,35,2,41347,20,20,90,0,65.27,49.89,16.1,71.14
301,E10019,40,1,55825,20,20,90,0,65.27,49.01,9.66,69.62
302,E10019,40,2,53386,20,20,90,0,65.27,49.12,9.66,69.68
303,E10019,45,1,69597,20,20,90,0,65.27,48.51,0,67.76
304,E10019,45,2,65621,20,20,90,0,65.27,48.63,6.44,68.9
305,E10019,50,1,74788,20,20,90,0,65.27,48.36,3.22,68.23
306,E10019,50,2,68977,20,20,90,0,65.27,48.52,6.44,68.84
307,E10019,55,1,83455,20,20,90,0,65.27,48.17,3.22,68.13
308,E10019,55,2,73307,20,20,90,0,65.27,48.4,3.22,68.25
309,E10019,60,1,88014,20,20,90,0,65.27,48.08,0,67.55
310,E10019,60,2,74739,20,20,90,0,65.27,48.37,6.44,68.77
311,E10020,20,1,12190,7,7,90,146500,56.4,63.69,3.22,69.98
312,E10020,20,2,19780,7,7,90,237600,56.4,57.09,12.88,68.29
313,E10020,25,1,13530,7,7,90,162600,56.4,61.99,28.99,73.42
314,E10020,25,2,18790,7,7,90,225800,56.4,57.64,16.1,69.1
315,E10020,30,1,15120,7,7,90,181700,56.4,60.36,12.88,69.92
316,E10020,30,2,18780,7,7,90,225600,56.4,57.65,19.32,69.64
317,E10020,35,1,18920,7,7,90,227300,56.4,57.57,16.1,69.06
318,E10020,35,2,21000,7,7,90,252300,56.4,56.47,19.32,69.05
319,E10020,40,1,23300,7,7,90,279900,56.4,55.48,38.65,71.78
320,E10020,40,2,23970,7,7,90,288000,56.4,55.23,22.54,68.97
321,E10020,45,1,27130,7,7,90,325900,56.4,54.21,41.87,71.68
322,E10020,45,2,28200,7,7,90,338800,56.4,53.92,38.65,71
323,E10021,20,1,13390,15,15,90,344700,56.4,53.79,0,64.49
324,E10021,20,2,19440,15,15,90,500400,56.4,51.51,3.22,63.89
325,E10021,25,1,15370,15,15,90,395700,56.4,52.85,3.22,64.56
326,E10021,25,2,19570,15,15,90,503800,56.4,51.48,0,63.34
327,E10021,30,1,18440,15,15,90,474700,56.4,51.79,0,63.49
328,E10021,30,2,20990,15,15,90,540300,56.4,51.14,0,63.17
329,E10021,35,1,22780,15,15,90,586400,56.4,50.77,6.44,64.05
330,E10021,35,2,23870,15,15,90,614500,56.4,50.58,0,62.89
331,E10021,40,1,28190,15,15,90,725700,56.4,49.95,12.88,64.72
332,E10021,40,2,28530,15,15,90,734400,56.4,49.91,9.66,64.16
333,E10021,45,1,33470,15,15,90,861600,56.4,49.4,0,62.3
334,E10021,45,2,33500,15,15,90,862300,56.4,49.4,0,62.3
335,E10022,20,1,14530,20,20,90,498700,56.4,51.53,0,63.36
336,E10022,20,2,19910,20,20,90,683400,56.4,50.16,0,62.68
337,E10022,25,1,17130,20,20,90,588000,56.4,50.76,0,62.98
338,E10022,25,2,20660,20,20,90,709100,56.4,50.03,0,62.61
339,E10022,30,1,20570,20,20,90,706000,56.4,50.05,3.22,63.16
340,E10022,30,2,22540,20,20,90,773600,56.4,49.73,0,62.46
341,E10022,35,1,25610,20,20,90,879000,56.4,49.34,0,62.27
342,E10022,35,2,26520,20,20,90,910200,56.4,49.24,3.22,62.75
343,E10022,40,1,31690,20,20,90,1087700,56.4,48.79,0,61.99
344,E10022,40,2,31940,20,20,90,1096200,56.4,48.77,9.66,63.59
345,E10022,45,1,36590,20,20,90,1255800,56.4,48.48,0,61.84
346,E10022,45,2,36540,20,20,90,1254100,56.4,48.49,0,61.84
347,E10023,20,1,13390,7,7,90,160900,56.4,70.89,9.66,74.65
348,E10023,20,2,23290,7,7,90,279800,56.4,60.51,0,67.85
349,E10023,25,1,15370,7,7,90,184700,56.4,67.74,0,71.47
350,E10023,25,2,22310,7,7,90,268000,56.4,61.13,0,68.16
351,E10023,30,1,18440,7,7,90,221600,56.4,64.2,12.88,71.84
352,E10023,30,2,20990,7,7,90,252200,56.4,62.05,6.44,69.69
353,E10023,35,1,22780,7,7,90,273700,56.4,60.82,6.44,69.08
354,E10023,35,2,23870,7,7,90,286800,56.4,60.17,19.32,70.9
355,E10023,40,1,28190,7,7,90,338700,56.4,58.07,28.99,71.46
356,E10023,40,2,28530,7,7,90,342800,56.4,57.93,19.32,69.78
357,E10023,45,1,33470,7,7,90,402100,56.4,56.24,28.99,70.55
358,E10023,45,2,33500,7,7,90,402500,56.4,56.23,19.32,68.93
359,E10023,50,1,41280,7,7,90,495900,56.4,54.39,22.54,68.55
360,E10023,50,2,41150,7,7,90,494300,56.4,54.42,28.99,69.64
361,E10023,55,1,32380,7,7,90,389000,56.4,56.57,9.66,67.49
362,E10023,55,2,31330,7,7,90,376400,56.4,56.91,19.32,69.27
363,E10023,60,1,34090,7,7,90,409500,56.4,56.06,12.88,67.77
364,E10023,60,2,32010,7,7,90,384600,56.4,56.69,0,65.94
365,E10023,65,1,20580,7,7,90,247300,56.4,62.36,6.44,69.85
366,E10023,65,2,18520,7,7,90,222500,56.4,64.12,0,69.66
367,E10023,70,1,21060,7,7,90,253000,56.4,62,0,68.6
368,E10023,70,2,18600,7,7,90,223500,56.4,64.05,0,69.62
369,E10024,20,1,16700,15,15,90,429900,56.4,55.61,0,65.4
370,E10024,20,2,23230,15,15,90,598000,56.4,53.04,0,64.12
371,E10024,25,1,19250,15,15,90,495500,56.4,54.4,0,64.8
372,E10024,25,2,23850,15,15,90,613900,56.4,52.87,3.22,64.57
373,E10024,30,1,23630,15,15,90,608300,56.4,52.93,3.22,64.6
374,E10024,30,2,26300,15,15,90,677000,56.4,52.27,3.22,64.27
375,E10024,35,1,30300,15,15,90,780000,56.4,51.51,0,63.35
376,E10024,35,2,30830,15,15,90,793600,56.4,51.42,0,63.31
377,E10024,40,1,38830,15,15,90,999500,56.4,50.4,0,62.8
378,E10024,40,2,38300,15,15,90,985900,56.4,50.46,3.22,63.36
