PRODUCT_RATE_PK,PRODUCT_CODE,AGE,GENDER,RATE,PY,GY,SD,MR
154,E10011,30,2,14482,10,10,90,0
155,E10011,35,1,17141,10,10,90,0
156,E10011,35,2,17473,10,10,90,0
157,E10011,40,1,22830,10,10,90,0
158,E10011,40,2,22329,10,10,90,0
159,E10011,45,1,30519,10,10,90,0
160,E10011,45,2,29387,10,10,90,0
161,E10011,50,1,42756,10,10,90,0
162,E10011,50,2,40911,10,10,90,0
163,E10011,55,1,49722,10,10,90,0
164,E10011,55,2,47458,10,10,90,0
165,E10011,60,1,50607,10,10,90,0
166,E10011,60,2,45839,10,10,90,0
167,E10012,20,1,10591,15,15,90,0
168,E10012,20,2,13734,15,15,90,0
169,E10012,25,1,12190,15,15,90,0
170,E10012,25,2,14363,15,15,90,0
171,E10012,30,1,15282,15,15,90,0
172,E10012,30,2,16535,15,15,90,0
173,E10012,35,1,20541,15,15,90,0
174,E10012,35,2,20499,15,15,90,0
175,E10012,40,1,22830,15,15,90,0
176,E10012,40,2,22329,15,15,90,0
177,E10012,45,1,30519,15,15,90,0
178,E10012,45,2,29387,15,15,90,0
179,E10012,50,1,42756,15,15,90,0
180,E10012,50,2,40911,15,15,90,0
181,E10012,55,1,49722,15,15,90,0
182,E10012,55,2,47458,15,15,90,0
183,E10012,60,1,50607,15,15,90,0
184,E10012,60,2,45839,15,15,90,0
185,E10013,20,1,11565,20,20,90,0
186,E10013,20,2,14319,20,20,90,0
187,E10013,25,1,14063,20,20,90,0
188,E10013,25,2,15704,20,20,90,0
189,E10013,30,1,17915,20,20,90,0
190,E10013,30,2,18706,20,20,90,0
191,E10013,35,1,24193,20,20,90,0
192,E10013,35,2,23836,20,20,90,0
193,E10013,40,1,32233,20,20,90,0
194,E10013,40,2,30882,20,20,90,0
195,E10013,45,1,40379,20,20,90,0
196,E10013,45,2,38190,20,20,90,0
197,E10013,50,1,48577,20,20,90,0
198,E10013,50,2,45304,20,20,90,0
199,E10013,55,1,53221,20,20,90,0
200,E10013,55,2,47479,20,20,90,0
201,E10013,60,1,54261,20,20,90,0
202,E10013,60,2,47156,20,20,90,0
203,E10014,20,1,16729,10,10,90,0
204,E10014,20,2,21915,10,10,90,0
205,E10014,25,1,19000,10,10,90,0
206,E10014,25,2,22370,10,10,90,0
207,E10014,30,1,23431,10,10,90,0
208,E10014,30,2,25275,10,10,90,0
209,E10014,35,1,30852,10,10,90,0
210,E10014,35,2,30956,10,10,90,0
211,E10014,40,1,34077,10,10,90,0
212,E10014,40,2,33583,10,10,90,0
213,E10014,45,1,44981,10,10,90,0
214,E10014,45,2,43346,10,10,90,0
215,E10014,50,1,54469,10,10,90,0
216,E10014,50,2,51625,10,10,90,0
217,E10014,55,1,63435,10,10,90,0
218,E10014,55,2,59787,10,10,90,0
219,E10014,60,1,64742,10,10,90,0
220,E10014,60,2,58360,10,10,90,0
221,E10015,20,1,16729,15,15,90,0
222,E10015,20,2,21915,15,15,90,0
223,E10015,25,1,19000,15,15,90,0
224,E10015,25,2,22370,15,15,90,0
225,E10015,30,1,23431,15,15,90,0
226,E10015,30,2,25275,15,15,90,0
227,E10015,35,1,30852,15,15,90,0
228,E10015,35,2,30956,15,15,90,0
229,E10015,40,1,40889,15,15,90,0
230,E10015,40,2,39832,15,15,90,0
231,E10015,45,1,53232,15,15,90,0
232,E10015,45,2,50622,15,15,90,0
233,E10015,50,1,60246,15,15,90,0
234,E10015,50,2,56972,15,15,90,0
235,E10015,55,1,66038,15,15,90,0
236,E10015,55,2,60526,15,15,90,0
237,E10015,60,1,69220,15,15,90,0
238,E10015,60,2,59470,15,15,90,0
239,E10016,20,1,18124,20,20,90,0
240,E10016,20,2,22598,20,20,90,0
241,E10016,25,1,21653,20,20,90,0
242,E10016,25,2,24285,20,20,90,0
243,E10016,30,1,27169,20,20,90,0
244,E10016,30,2,28383,20,20,90,0
245,E10016,35,1,36014,20,20,90,0
246,E10016,35,2,35611,20,20,90,0
247,E10016,40,1,47175,20,20,90,0
248,E10016,40,2,45312,20,20,90,0
249,E10016,45,1,58169,20,20,90,0
250,E10016,45,2,55077,20,20,90,0
251,E10016,50,1,62201,20,20,90,0
252,E10016,50,2,57561,20,20,90,0
253,E10016,55,1,68333,20,20,90,0
254,E10016,55,2,60322,20,20,90,0
255,E10016,60,1,70097,20,20,90,0
256,E10016,60,2,60088,20,20,90,0
257,E10017,20,1,17468,10,10,90,0
258,E10017,20,2,22867,10,10,90,0
259,E10017,25,1,18527,10,10,90,0
260,E10017,25,2,22679,10,10,90,0
261,E10017,30,1,21837,10,10,90,0
262,E10017,30,2,24901,10,10,90,0
263,E10017,35,1,29545,10,10,90,0
264,E10017,35,2,30085,10,10,90,0
265,E10017,40,1,39656,10,10,90,0
266,E10017,40,2,38928,10,10,90,0
267,E10017,45,1,53254,10,10,90,0
268,E10017,45,2,51255,10,10,90,0
269,E10017,50,1,64936,10,10,90,0
270,E10017,50,2,61262,10,10,90,0
271,E10017,55,1,76288,10,10,90,0
272,E10017,55,2,71429,10,10,90,0
273,E10017,60,1,78490,10,10,90,0
274,E10017,60,2,70658,10,10,90,0
275,E10018,20,1,18419,15,15,90,0
276,E10018,20,2,23703,15,15,90,0
277,E10018,25,1,21096,15,15,90,0
278,E10018,25,2,24648,15,15,90,0
279,E10018,30,1,26461,15,15,90,0
280,E10018,30,2,28495,15,15,90,0
281,E10018,35,1,35586,15,15,90,0
282,E10018,35,2,35540,15,15,90,0
283,E10018,40,1,48043,15,15,90,0
284,E10018,40,2,46652,15,15,90,0
285,E10018,45,1,63394,15,15,90,0
286,E10018,45,2,60084,15,15,90,0
287,E10018,50,1,72165,15,15,90,0
288,E10018,50,2,67885,15,15,90,0
289,E10018,55,1,79716,15,15,90,0
290,E10018,55,2,72809,15,15,90,0
291,E10018,60,1,85172,15,15,90,0
292,E10018,60,2,72918,15,15,90,0
293,E10019,20,1,20072,20,20,90,0
294,E10019,20,2,24664,20,20,90,0
295,E10019,25,1,24307,20,20,90,0
296,E10019,25,2,27017,20,20,90,0
297,E10019,30,1,31097,20,20,90,0
298,E10019,30,2,32409,20,20,90,0
299,E10019,35,1,41984,20,20,90,0
300,E10019,35,2,41347,20,20,90,0
301,E10019,40,1,55825,20,20,90,0
302,E10019,40,2,53386,20,20,90,0
303,E10019,45,1,69597,20,20,90,0
304,E10019,45,2,65621,20,20,90,0
305,E10019,50,1,74788,20,20,90,0
306,E10019,50,2,68977,20,20,90,0
307,E10019,55,1,83455,20,20,90,0
308,E10019,55,2,73307,20,20,90,0
309,E10019,60,1,88014,20,20,90,0
310,E10019,60,2,74739,20,20,90,0
311,E10020,20,1,12190,7,7,90,146500
312,E10020,20,2,19780,7,7,90,237600
313,E10020,25,1,13530,7,7,90,162600
314,E10020,25,2,18790,7,7,90,225800
315,E10020,30,1,15120,7,7,90,181700
316,E10020,30,2,18780,7,7,90,225600
317,E10020,35,1,18920,7,7,90,227300
318,E10020,35,2,21000,7,7,90,252300
319,E10020,40,1,23300,7,7,90,279900
320,E10020,40,2,23970,7,7,90,288000
321,E10020,45,1,27130,7,7,90,325900
322,E10020,45,2,28200,7,7,90,338800
323,E10021,20,1,13390,15,15,90,344700
324,E10021,20,2,19440,15,15,90,500400
325,E10021,25,1,15370,15,15,90,395700
326,E10021,25,2,19570,15,15,90,503800
327,E10021,30,1,18440,15,15,90,474700
328,E10021,30,2,20990,15,15,90,540300
329,E10021,35,1,22780,15,15,90,586400
330,E10021,35,2,23870,15,15,90,614500
331,E10021,40,1,28190,15,15,90,725700
332,E10021,40,2,28530,15,15,90,734400
333,E10021,45,1,33470,15,15,90,861600
334,E10021,45,2,33500,15,15,90,862300
335,E10022,20,1,14530,20,20,90,498700
336,E10022,20,2,19910,20,20,90,683400
337,E10022,25,1,17130,20,20,90,588000
338,E10022,25,2,20660,20,20,90,709100
339,E10022,30,1,20570,20,20,90,706000
340,E10022,30,2,22540,20,20,90,773600
341,E10022,35,1,25610,20,20,90,879000
342,E10022,35,2,26520,20,20,90,910200
343,E10022,40,1,31690,20,20,90,1087700
344,E10022,40,2,31940,20,20,90,1096200
345,E10022,45,1,36590,20,20,90,1255800
346,E10022,45,2,36540,20,20,90,1254100
347,E10023,20,1,13390,7,7,90,160900
348,E10023,20,2,23290,7,7,90,279800
349,E10023,25,1,15370,7,7,90,184700
350,E10023,25,2,22310,7,7,90,268000
351,E10023,30,1,18440,7,7,90,221600
352,E10023,30,2,20990,7,7,90,252200
353,E10023,35,1,22780,7,7,90,273700
354,E10023,35,2,23870,7,7,90,286800
355,E10023,40,1,28190,7,7,90,338700
356,E10023,40,2,28530,7,7,90,342800
357,E10023,45,1,33470,7,7,90,402100
358,E10023,45,2,33500,7,7,90,402500
359,E10023,50,1,41280,7,7,90,495900
360,E10023,50,2,41150,7,7,90,494300
361,E10023,55,1,32380,7,7,90,389000
362,E10023,55,2,31330,7,7,90,376400
363,E10023,60,1,34090,7,7,90,409500
364,E10023,60,2,32010,7,7,90,384600
365,E10023,65,1,20580,7,7,90,247300
366,E10023,65,2,18520,7,7,90,222500
367,E10023,70,1,21060,7,7,90,253000
368,E10023,70,2,18600,7,7,90,223500
369,E10024,20,1,16700,15,15,90,429900
370,E10024,20,2,23230,15,15,90,598000
371,E10024,25,1,19250,15,15,90,495500
372,E10024,25,2,23850,15,15,90,613900
373,E10024,30,1,23630,15,15,90,608300
374,E10024,30,2,26300,15,15,90,677000
375,E10024,35,1,30300,15,15,90,780000
376,E10024,35,2,30830,15,15,90,793600
377,E10024,40,1,38830,15,15,90,999500
378,E10024,40,2,38300,15,15,90,985900
379,E10024,45,1,47100,15,15,90,1212400
380,E10024,45,2,46040,15,15,90,1185100
381,E10025,20,1,18230,20,20,90,625700
382,E10025,20,2,24020,20,20,90,824400
383,E10025,25,1,21820,20,20,90,748900
384,E10025,25,2,25450,20,20,90,873500
385,E10025,30,1,26940,20,20,90,924600
386,E10025,30,2,28850,20,20,90,990200
387,E10025,35,1,34740,20,20,90,1192300
388,E10025,35,2,34990,20,20,90,1200900
389,E10025,40,1,44240,20,20,90,1518400
390,E10025,40,2,43390,20,20,90,1489200
391,E10025,45,1,51860,20,20,90,1779900
392,E10025,45,2,50560,20,20,90,1735300
393,E10026,20,1,14530,7,7,90,174600
394,E10026,20,2,25170,7,7,90,302400
395,E10026,25,1,17130,7,7,90,205800
396,E10026,25,2,24130,7,7,90,289900
397,E10026,30,1,20570,7,7,90,247100
398,E10026,30,2,22540,7,7,90,270800
399,E10026,35,1,25610,7,7,90,307700
400,E10026,35,2,26520,7,7,90,318600
401,E10026,40,1,31690,7,7,90,380700
402,E10026,40,2,31940,7,7,90,383700
403,E10026,45,1,36590,7,7,90,439600
404,E10026,45,2,36540,7,7,90,439000
405,E10027,20,1,18160,15,15,90,467500
406,E10027,20,2,24990,15,15,90,643300
407,E10027,25,1,20790,15,15,90,535200
408,E10027,25,2,25590,15,15,90,658700
409,E10027,30,1,25220,15,15,90,649200
410,E10027,30,2,28030,15,15,90,721500
411,E10027,35,1,31990,15,15,90,823500
412,E10027,35,2,32670,15,15,90,841000
413,E10027,40,1,40650,15,15,90,1046400
414,E10027,40,2,40230,15,15,90,1035600
415,E10027,45,1,49060,15,15,90,1262900
416,E10027,45,2,48150,15,15,90,1239400
417,E10028,20,1,19720,20,20,90,676800
418,E10028,20,2,25790,20,20,90,885200
419,E10028,25,1,23400,20,20,90,803100
420,E10028,25,2,27240,20,20,90,934900
421,E10028,30,1,28570,20,20,90,980600
422,E10028,30,2,30590,20,20,90,1049900
423,E10028,35,1,36500,20,20,90,1252700
424,E10028,35,2,36890,20,20,90,1266100
425,E10028,40,1,46180,20,20,90,1584900
426,E10028,40,2,45490,20,20,90,1561300
427,E10028,45,1,53950,20,20,90,1851600
428,E10028,45,2,52810,20,20,90,1812500
429,E10029,20,1,10000,10,10,90,0
430,E10029,20,2,12356,10,10,90,0
431,E10029,25,1,10102,10,10,90,0
432,E10029,25,2,12662,10,10,90,0
433,E10029,30,1,12184,10,10,90,0
434,E10029,30,2,14233,10,10,90,0
435,E10029,35,1,16633,10,10,90,0
436,E10029,35,2,16777,10,10,90,0
437,E10029,40,1,21871,10,10,90,0
438,E10029,40,2,21125,10,10,90,0
439,E10029,45,1,28763,10,10,90,0
440,E10029,45,2,27988,10,10,90,0
441,E10029,50,1,37400,10,10,90,0
442,E10029,50,2,36148,10,10,90,0
443,E10030,20,1,10000,15,15,90,0
444,E10030,20,2,12825,15,15,90,0
445,E10030,25,1,11491,15,15,90,0
446,E10030,25,2,13697,15,15,90,0
447,E10030,30,1,14578,15,15,90,0
448,E10030,30,2,15789,15,15,90,0
449,E10030,35,1,19465,15,15,90,0
450,E10030,35,2,19296,15,15,90,0
451,E10030,40,1,25817,15,15,90,0
452,E10030,40,2,25056,15,15,90,0
453,E10030,45,1,33552,15,15,90,0
454,E10030,45,2,32422,15,15,90,0
455,E10030,50,1,40868,15,15,90,0
456,E10030,50,2,39283,15,15,90,0
457,E10031,20,1,10883,20,20,90,0
458,E10031,20,2,13535,20,20,90,0
459,E10031,25,1,13344,20,20,90,0
460,E10031,25,2,14920,20,20,90,0
461,E10031,30,1,17031,20,20,90,0
462,E10031,30,2,17792,20,20,90,0
463,E10031,35,1,22789,20,20,90,0
464,E10031,35,2,22486,20,20,90,0
465,E10031,40,1,29854,20,20,90,0
466,E10031,40,2,28840,20,20,90,0
467,E10031,45,1,36846,20,20,90,0
468,E10031,45,2,35467,20,20,90,0
469,E10031,50,1,42245,20,20,90,0
470,E10031,50,2,39942,20,20,90,0
471,E10032,20,1,10000,10,10,90,0
472,E10032,20,2,11426,10,10,90,0
473,E10032,25,1,10000,10,10,90,0
474,E10032,25,2,11495,10,10,90,0
475,E10032,30,1,10716,10,10,90,0
476,E10032,30,2,12631,10,10,90,0
477,E10032,35,1,14329,10,10,90,0
478,E10032,35,2,14701,10,10,90,0
479,E10032,40,1,18568,10,10,90,0
480,E10032,40,2,18082,10,10,90,0
481,E10032,45,1,24152,10,10,90,0
482,E10032,45,2,23467,10,10,90,0
483,E10032,50,1,31165,10,10,90,0
484,E10032,50,2,30051,10,10,90,0
485,E10032,55,1,28110,10,10,90,0
486,E10032,55,2,27284,10,10,90,0
487,E10032,60,1,28524,10,10,90,0
488,E10032,60,2,26513,10,10,90,0
489,E10033,20,1,10000,15,15,90,0
490,E10033,20,2,11720,15,15,90,0
491,E10033,25,1,10157,15,15,90,0
492,E10033,25,2,12313,15,15,90,0
493,E10033,30,1,12670,15,15,90,0
494,E10033,30,2,13900,15,15,90,0
495,E10033,35,1,16628,15,15,90,0
496,E10033,35,2,16676,15,15,90,0
497,E10033,40,1,21772,15,15,90,0
498,E10033,40,2,21202,15,15,90,0
499,E10033,45,1,28037,15,15,90,0
500,E10033,45,2,27065,15,15,90,0
501,E10033,50,1,33973,15,15,90,0
502,E10033,50,2,32594,15,15,90,0
503,E10033,55,1,28672,15,15,90,0
504,E10033,55,2,27145,15,15,90,0
505,E10033,60,1,30012,15,15,90,0
506,E10033,60,2,27174,15,15,90,0
507,E10034,20,1,10000,20,20,90,0
508,E10034,20,2,12262,20,20,90,0
509,E10034,25,1,11668,20,20,90,0
510,E10034,25,2,13286,20,20,90,0
511,E10034,30,1,14660,20,20,90,0
512,E10034,30,2,15477,20,20,90,0
513,E10034,35,1,19325,20,20,90,0
514,E10034,35,2,19199,20,20,90,0
515,E10034,40,1,25046,20,20,90,0
516,E10034,40,2,24249,20,20,90,0
517,E10034,45,1,30708,20,20,90,0
518,E10034,45,2,29529,20,20,90,0
519,E10034,50,1,35071,20,20,90,0
520,E10034,50,2,33048,20,20,90,0
521,E10034,55,1,29717,20,20,90,0
522,E10034,55,2,27499,20,20,90,0
523,E10034,60,1,31037,20,20,90,0
524,E10034,60,2,27671,20,20,90,0
525,E10035,20,1,10000,10,10,90,0
526,E10035,20,2,10000,10,10,90,0
527,E10035,25,1,10000,10,10,90,0
528,E10035,25,2,10000,10,10,90,0
529,E10035,30,1,10000,10,10,90,0
530,E10035,30,2,10000,10,10,90,0
531,E10035,35,1,10172,10,10,90,0
532,E10035,35,2,10853,10,10,90,0
533,E10035,40,1,12234,10,10,90,0
534,E10035,40,2,12296,10,10,90,0
535,E10035,45,1,14860,10,10,90,0
536,E10035,45,2,14734,10,10,90,0
537,E10035,50,1,18168,10,10,90,0
538,E10035,50,2,18152,10,10,90,0
539,E10035,55,1,20530,10,10,90,0
540,E10035,55,2,20372,10,10,90,0
541,E10035,60,1,20616,10,10,90,0
542,E10035,60,2,19413,10,10,90,0
543,E10035,65,1,16803,10,10,90,0
544,E10035,65,2,14958,10,10,90,0
545,E10036,20,1,10000,15,15,90,0
546,E10036,20,2,10000,15,15,90,0
547,E10036,25,1,10000,15,15,90,0
548,E10036,25,2,10000,15,15,90,0
549,E10036,30,1,10000,15,15,90,0
550,E10036,30,2,10382,15,15,90,0
551,E10036,35,1,11291,15,15,90,0
552,E10036,35,2,11698,15,15,90,0
553,E10036,40,1,13748,15,15,90,0
554,E10036,40,2,13785,15,15,90,0
555,E10036,45,1,16687,15,15,90,0
556,E10036,45,2,16583,15,15,90,0
557,E10036,50,1,19468,15,15,90,0
558,E10036,50,2,19346,15,15,90,0
559,E10036,55,1,20782,15,15,90,0
560,E10036,55,2,20021,15,15,90,0
561,E10036,60,1,21192,15,15,90,0
562,E10036,60,2,19476,15,15,90,0
563,E10036,65,1,16803,15,15,90,0
564,E10036,65,2,14958,15,15,90,0
565,E10037,20,1,10000,20,20,90,0
566,E10037,20,2,10004,20,20,90,0
567,E10037,25,1,10000,20,20,90,0
568,E10037,25,2,10304,20,20,90,0
569,E10037,30,1,10313,20,20,90,0
570,E10037,30,2,11089,20,20,90,0
571,E10037,35,1,12574,20,20,90,0
572,E10037,35,2,12890,20,20,90,0
573,E10037,40,1,15290,20,20,90,0
574,E10037,40,2,15307,20,20,90,0
575,E10037,45,1,17934,20,20,90,0
576,E10037,45,2,17780,20,20,90,0
577,E10037,50,1,19891,20,20,90,0
578,E10037,50,2,19337,20,20,90,0
579,E10037,55,1,21173,20,20,90,0
580,E10037,55,2,19953,20,20,90,0
581,E10037,60,1,21411,20,20,90,0
582,E10037,60,2,19395,20,20,90,0
583,E10038,20,1,8470,10,10,90,0
584,E10038,20,2,10500,10,10,90,0
585,E10038,25,1,8180,10,10,90,0
586,E10038,25,2,9880,10,10,90,0
587,E10038,30,1,7440,10,10,90,0
588,E10038,30,2,8700,10,10,90,0
589,E10038,35,1,6470,10,10,90,0
590,E10038,35,2,7670,10,10,90,0
591,E10038,40,1,5690,10,10,90,0
592,E10038,40,2,7040,10,10,90,0
593,E10038,45,1,5590,10,10,90,0
594,E10038,45,2,7080,10,10,90,0
595,E10038,50,1,5710,10,10,90,0
596,E10038,50,2,7300,10,10,90,0
597,E10038,55,1,5730,10,10,90,0
598,E10038,55,2,7360,10,10,90,0
599,E10038,60,1,5730,10,10,90,0
600,E10038,60,2,7360,10,10,90,0
601,E10039,20,1,16770,10,10,90,0
602,E10039,20,2,18390,10,10,90,0
603,E10039,25,1,14930,10,10,90,0
604,E10039,25,2,17040,10,10,90,0
605,E10039,30,1,13480,10,10,90,0
606,E10039,30,2,16500,10,10,90,0
607,E10039,35,1,12670,10,10,90,0
608,E10039,35,2,16500,10,10,90,0
609,E10039,40,1,16340,10,10,90,0
610,E10039,40,2,17210,10,10,90,0
611,E10039,45,1,21560,10,10,90,0
612,E10039,45,2,19230,10,10,90,0
613,E10039,50,1,25100,10,10,90,0
614,E10039,50,2,23600,10,10,90,0
615,E10039,55,1,27240,10,10,90,0
616,E10039,55,2,26850,10,10,90,0
617,E10039,60,1,27470,10,10,90,0
618,E10039,60,2,26470,10,10,90,0
619,E10040,20,1,23470,10,10,90,0
620,E10040,20,2,22470,10,10,90,0
621,E10040,25,1,23930,10,10,90,0
622,E10040,25,2,21410,10,10,90,0
623,E10040,30,1,24830,10,10,90,0
624,E10040,30,2,22730,10,10,90,0
625,E10040,35,1,23570,10,10,90,0
626,E10040,35,2,24700,10,10,90,0
627,E10040,40,1,26690,10,10,90,0
628,E10040,40,2,26580,10,10,90,0
629,E10040,45,1,31360,10,10,90,0
630,E10040,45,2,29400,10,10,90,0
631,E10041,20,1,11300,10,10,90,0
632,E10041,20,2,13350,10,10,90,0
633,E10041,25,1,11650,10,10,90,0
634,E10041,25,2,12650,10,10,90,0
635,E10041,30,1,12050,10,10,90,0
636,E10041,30,2,12550,10,10,90,0
637,E10041,35,1,12750,10,10,90,0
638,E10041,35,2,13500,10,10,90,0
639,E10041,40,1,14250,10,10,90,0
640,E10041,40,2,14150,10,10,90,0
641,E10041,45,1,16300,10,10,90,0
642,E10041,45,2,15650,10,10,90,0
643,E10041,50,1,18750,10,10,90,0
644,E10041,50,2,18650,10,10,90,0
645,E10041,55,1,21500,10,10,90,0
646,E10041,55,2,21400,10,10,90,0
647,E10041,60,1,24300,10,10,90,0
648,E10041,60,2,23150,10,10,90,0
649,E10041,65,1,26000,10,10,90,0
650,E10041,65,2,24600,10,10,90,0
651,E10042,20,1,22600,10,10,90,0
652,E10042,20,2,26700,10,10,90,0
